8452: (221, 100), (263, 100), (207, 175), (268, 175)
8533: (195, 100), (256, 100), (172, 175), (258, 175)
8572: (210, 100), (276, 100), (172, 175), (280, 175)
8666: (273, 175), (220, 175), (227, 100), (262, 100)
8744: (218, 175), (291, 175), (230, 100), (273, 100)
8752: (222, 175), (300, 175), (227, 100), (283, 100)
8823: (195, 175), (318, 175), (199, 100), (282, 100)
8837: (210, 100), (290, 100), (194, 175), (322, 175)
8922: (205, 175), (278, 175), (200, 100), (255, 100)
9007: (320, 100), (267, 100), (243, 175), (318, 175)
9092: (207, 100), (246, 100), (193, 175), (281, 175)
9169: (222, 175), (306, 175), (239, 100), (288, 100)
9234: (263, 175), (210, 175), (255, 100), (223, 100)
9300: (246, 100), (276, 100), (233, 175), (282, 175)
9357: (191, 175), (260, 175), (196, 100), (230, 100)
9415: (199, 100), (236, 100), (194, 175), (242, 175)
9478: (257, 175), (295, 175), (271, 100), (301, 100)
9541: (195, 175), (257, 175), (207, 100), (240, 100)
9573: (245, 175), (295, 175), (272, 100), (313, 100)
9630: (249, 175), (310, 175), (265, 100), (303, 100)
9687: (202, 175), (256, 175), (193, 100), (234, 100)
9796: (194, 175), (300, 175), (172, 100), (237, 100)
9885: (170, 175), (273, 175), (159, 100), (227, 100)
9910: (148, 175), (262, 175), (156, 100), (222, 100)
10017: (206, 175), (284, 175), (219, 100), (278, 100)
10111: (220, 100), (242, 100), (209, 175), (276, 175)
10160: (203, 175), (266, 175), (203, 100), (237, 100)
10229: (201, 100), (234, 100), (205, 175), (261, 175)
10299: (217, 175), (285, 175), (211, 100), (259, 100)
10319: (204, 100), (240, 100), (206, 175), (278, 175)
10393: (227, 100), (273, 100), (226, 175), (290, 175)
10468: (160, 175), (242, 175), (165, 100), (216, 100)
10542: (259, 100), (286, 100), (248, 175), (306, 175)
10617: (171, 175), (250, 175), (171, 100), (216, 100)
10691: (238, 175), (173, 175), (174, 100), (216, 100)
10766: (253, 100), (293, 100), (234, 175), (295, 175)
10840: (213, 100), (251, 100), (198, 175), (258, 175)
10915: (222, 100), (261, 100), (209, 175), (262, 175)
10970: (223, 175), (279, 175), (238, 100), (276, 100)
11051: (216, 175), (257, 175), (203, 100), (231, 100)
11132: (227, 100), (255, 100), (264, 175), (219, 175)
11213: (226, 100), (262, 100), (224, 175), (268, 175)
11295: (204, 175), (257, 175), (211, 100), (251, 100)
11300: (205, 175), (259, 175), (212, 100), (253, 100)
11368: (270, 100), (296, 100), (257, 175), (303, 175)
11437: (194, 100), (218, 100), (214, 175), (259, 175)
11504: (216, 100), (234, 100), (230, 175), (264, 175)
11571: (233, 175), (262, 175), (218, 100), (234, 100)
11638: (236, 100), (251, 100), (245, 175), (269, 175)
11706: (273, 175), (296, 175), (267, 100), (285, 100)
11792: (222, 175), (256, 175), (190, 100), (222, 100)
11881: (236, 175), (206, 175), (197, 100), (183, 100)
11970: (186, 175), (244, 175), (185, 100), (221, 100)
12059: (225, 100), (244, 100), (260, 175), (225, 175)
12148: (234, 100), (257, 100), (226, 175), (264, 175)
12236: (209, 100), (239, 100), (242, 175), (277, 175)
12325: (184, 175), (277, 175), (141, 100), (237, 100)
12414: (233, 175), (162, 175), (188, 100), (143, 100)
12503: (181, 175), (260, 175), (185, 100), (235, 100)
12592: (208, 175), (255, 175), (213, 100), (251, 100)
12681: (199, 175), (252, 175), (209, 100), (245, 100)
12770: (226, 100), (272, 100), (220, 175), (280, 175)
12859: (146, 100), (216, 100), (169, 175), (256, 175)
12962: (243, 100), (159, 100), (263, 175), (169, 175)
13066: (262, 175), (179, 175), (244, 100), (167, 100)
13169: (272, 175), (160, 175), (245, 100), (159, 100)
13273: (187, 175), (246, 175), (192, 100), (236, 100)
13276: (187, 100), (233, 100), (181, 175), (240, 175)
13380: (199, 175), (260, 175), (253, 100), (214, 100)
13484: (201, 175), (250, 175), (211, 100), (246, 100)
13588: (234, 100), (285, 100), (281, 175), (215, 175)
13693: (195, 100), (244, 100), (174, 175), (247, 175)
13796: (188, 100), (232, 100), (163, 175), (238, 175)
13880: (300, 175), (223, 175), (242, 100), (295, 100)
13964: (174, 175), (315, 175), (186, 100), (281, 100)
14056: (226, 175), (292, 175), (241, 100), (285, 100)
14148: (202, 175), (271, 175), (233, 100), (270, 100)
14240: (273, 175), (209, 175), (219, 100), (253, 100)
14332: (233, 100), (280, 100), (209, 175), (286, 175)
14399: (209, 175), (282, 175), (224, 100), (277, 100)
14466: (304, 175), (220, 175), (287, 100), (229, 100)
14533: (231, 100), (263, 100), (217, 175), (272, 175)
14600: (199, 175), (243, 175), (190, 100), (217, 100)
14667: (170, 100), (249, 100), (164, 175), (257, 175)
14734: (271, 100), (206, 100), (268, 175), (192, 175)
14801: (238, 100), (293, 100), (241, 175), (327, 175)
14869: (179, 100), (254, 100), (213, 175), (303, 175)
14974: (194, 100), (128, 100), (265, 175), (150, 175)
15080: (299, 175), (215, 175), (279, 100), (223, 100)
15100: (299, 175), (222, 175), (271, 100), (226, 100)
15188: (248, 175), (155, 175), (239, 100), (196, 100)
15231: (267, 175), (202, 175), (228, 100), (269, 100)
15277: (259, 175), (191, 175), (261, 100), (218, 100)
15332: (289, 175), (224, 175), (291, 100), (250, 100)
15396: (260, 175), (204, 175), (245, 100), (214, 100)
15457: (187, 175), (244, 175), (198, 100), (226, 100)
15523: (197, 100), (225, 100), (185, 175), (239, 175)
15590: (261, 175), (213, 175), (281, 100), (248, 100)
15657: (278, 175), (230, 175), (265, 100), (234, 100)
15709: (241, 175), (191, 175), (232, 100), (203, 100)
15801: (197, 175), (244, 175), (195, 100), (225, 100)
15879: (263, 175), (221, 175), (244, 100), (216, 100)
15973: (285, 175), (243, 175), (257, 100), (230, 100)
16045: (214, 100), (248, 100), (217, 175), (265, 175)
16107: (237, 100), (273, 100), (218, 175), (273, 175)
16170: (289, 175), (229, 175), (292, 100), (253, 100)
16267: (272, 175), (194, 175), (256, 100), (209, 100)
16361: (286, 175), (225, 175), (256, 100), (221, 100)
16371: (219, 175), (288, 175), (208, 100), (249, 100)
16428: (274, 175), (237, 175), (248, 100), (226, 100)
16505: (281, 175), (208, 175), (265, 100), (219, 100)
16592: (271, 175), (203, 175), (224, 100), (261, 100)
16680: (208, 175), (274, 175), (190, 100), (236, 100)
16698: (179, 100), (232, 100), (194, 175), (265, 175)
16785: (293, 175), (225, 175), (280, 100), (231, 100)
16886: (302, 175), (232, 175), (307, 100), (259, 100)
16916: (269, 175), (195, 175), (255, 100), (209, 100)
16966: (273, 175), (218, 175), (255, 100), (276, 100)
17029: (258, 175), (183, 175), (232, 100), (182, 100)
17063: (287, 175), (210, 175), (221, 100), (274, 100)
17123: (292, 175), (187, 175), (241, 100), (172, 100)
17177: (154, 100), (234, 100), (199, 175), (290, 175)
17239: (158, 100), (232, 100), (192, 175), (290, 175)
17301: (170, 100), (258, 100), (181, 175), (294, 175)
17318: (314, 175), (218, 175), (283, 100), (219, 100)
17346: (192, 175), (304, 175), (205, 100), (262, 100)
17383: (252, 175), (162, 175), (226, 100), (168, 100)
17463: (247, 175), (157, 175), (166, 100), (221, 100)
17544: (219, 175), (312, 175), (282, 100), (342, 100)
17617: (167, 175), (258, 175), (195, 100), (261, 100)
17637: (285, 175), (175, 175), (211, 100), (287, 100)
17676: (216, 175), (330, 175), (260, 100), (339, 100)
17690: (216, 175), (339, 175), (255, 100), (328, 100)
17744: (200, 175), (307, 175), (207, 100), (279, 100)
17773: (298, 175), (190, 175), (194, 100), (268, 100)
17792: (189, 175), (306, 175), (189, 100), (251, 100)
17828: (148, 175), (256, 175), (124, 100), (235, 100)
17869: (146, 175), (349, 175), (183, 100), (316, 100)
17937: (150, 175), (329, 175), (184, 100), (313, 100)
18129: (58, 175), (262, 175), (122, 100), (208, 100)
18147: (67, 175), (270, 175), (135, 100), (213, 100)
18479: (289, 175), (220, 175), (174, 100), (211, 100)
18480: (185, 100), (222, 100), (226, 175), (296, 175)
18507: (304, 175), (231, 175), (281, 100), (228, 100)
18617: (285, 175), (215, 175), (294, 100), (241, 100)
18679: (193, 175), (282, 175), (190, 100), (258, 100)
18774: (247, 175), (145, 175), (177, 100), (133, 100)
18820: (309, 175), (227, 175), (305, 100), (253, 100)
18853: (307, 175), (225, 175), (281, 100), (232, 100)
18896: (253, 175), (164, 175), (238, 100), (190, 100)
19005: (280, 175), (212, 175), (279, 100), (234, 100)
19033: (214, 175), (297, 175), (251, 100), (304, 100)
19072: (275, 175), (339, 175), (284, 100), (325, 100)
19095: (316, 175), (248, 175), (299, 100), (254, 100)
19205: (322, 175), (242, 175), (273, 100), (228, 100)
19243: (245, 175), (324, 175), (226, 100), (275, 100)
19288: (248, 175), (326, 175), (221, 100), (277, 100)
19354: (262, 175), (322, 175), (234, 100), (267, 100)
19421: (205, 100), (235, 100), (220, 175), (266, 175)
19468: (213, 175), (269, 175), (203, 100), (235, 100)
19532: (266, 175), (223, 175), (224, 100), (198, 100)
19597: (210, 100), (175, 100), (256, 175), (195, 175)
19661: (240, 175), (188, 175), (217, 100), (246, 100)
19726: (191, 175), (256, 175), (260, 100), (215, 100)
19799: (254, 175), (308, 175), (336, 100), (283, 100)
19872: (308, 175), (221, 175), (303, 100), (253, 100)
19945: (240, 175), (297, 175), (284, 100), (239, 100)
20019: (197, 100), (266, 100), (194, 175), (318, 175)
20231: (190, 175), (307, 175), (200, 100), (268, 100)
20329: (275, 100), (239, 100), (273, 175), (209, 175)
20428: (227, 175), (306, 175), (343, 100), (289, 100)
20499: (272, 175), (323, 175), (282, 100), (256, 100)
20571: (231, 175), (307, 175), (232, 100), (264, 100)
20614: (295, 175), (222, 175), (202, 100), (250, 100)
20677: (112, 100), (142, 100), (196, 175), (135, 175)
20741: (130, 175), (214, 175), (105, 100), (160, 100)
20805: (283, 100), (313, 100), (240, 175), (297, 175)
20869: (212, 175), (279, 175), (239, 100), (275, 100)
20933: (264, 100), (294, 100), (223, 175), (275, 175)
20997: (239, 100), (268, 100), (220, 175), (278, 175)
21061: (172, 175), (228, 175), (178, 100), (205, 100)
21126: (298, 100), (338, 100), (329, 175), (253, 175)
21216: (255, 175), (330, 175), (294, 100), (347, 100)
21246: (269, 175), (345, 175), (285, 100), (323, 100)
21363: (205, 175), (272, 175), (195, 100), (226, 100)
21384: (203, 175), (274, 175), (191, 100), (226, 100)
21445: (264, 175), (200, 175), (234, 100), (197, 100)
21506: (252, 175), (308, 175), (221, 100), (252, 100)
21567: (144, 100), (173, 100), (151, 175), (216, 175)
21628: (137, 100), (176, 100), (135, 175), (206, 175)
21639: (142, 100), (182, 100), (136, 175), (206, 175)
21722: (232, 175), (172, 175), (246, 100), (214, 100)
21767: (211, 175), (273, 175), (230, 100), (266, 100)
21805: (179, 175), (256, 175), (205, 100), (242, 100)
21841: (217, 175), (269, 175), (250, 100), (292, 100)
21873: (214, 175), (275, 175), (251, 100), (284, 100)
21888: (208, 175), (266, 175), (237, 100), (274, 100)
21952: (200, 175), (260, 175), (223, 100), (265, 100)
21971: (225, 175), (294, 175), (249, 100), (305, 100)
22009: (247, 175), (299, 175), (286, 100), (244, 100)
22048: (223, 175), (280, 175), (215, 100), (251, 100)
22085: (226, 175), (287, 175), (215, 100), (268, 100)
22120: (201, 175), (302, 175), (167, 100), (225, 100)
22169: (199, 175), (256, 175), (233, 100), (264, 100)
22212: (241, 175), (333, 175), (363, 100), (384, 100)
22304: (336, 100), (358, 100), (264, 175), (330, 175)
22387: (225, 175), (284, 175), (214, 100), (251, 100)
22449: (180, 100), (211, 100), (192, 175), (242, 175)
22512: (239, 100), (279, 100), (205, 175), (262, 175)
22574: (278, 100), (315, 100), (262, 175), (317, 175)
22637: (213, 175), (276, 175), (217, 100), (259, 100)
22711: (241, 175), (302, 175), (259, 100), (220, 100)
22785: (154, 175), (233, 175), (181, 100), (220, 100)
22889: (249, 175), (329, 175), (321, 100), (369, 100)
22970: (195, 100), (236, 100), (185, 175), (258, 175)
23045: (293, 175), (202, 175), (231, 100), (152, 100)
23120: (182, 175), (257, 175), (219, 100), (261, 100)
23195: (266, 100), (296, 100), (272, 175), (323, 175)
23271: (274, 175), (323, 175), (267, 100), (294, 100)
23346: (262, 175), (179, 175), (223, 100), (173, 100)
23421: (186, 100), (221, 100), (193, 175), (259, 175)
23496: (297, 175), (191, 175), (301, 100), (229, 100)
23572: (220, 175), (334, 175), (284, 100), (344, 100)
23680: (285, 175), (168, 175), (175, 100), (233, 100)
23788: (304, 175), (176, 175), (257, 100), (315, 100)
23856: (249, 100), (302, 100), (202, 175), (290, 175)
23925: (291, 100), (250, 100), (199, 175), (282, 175)
23993: (258, 100), (310, 100), (228, 175), (295, 175)
24062: (270, 100), (317, 100), (247, 175), (313, 175)
24122: (265, 100), (222, 100), (286, 175), (216, 175)
24182: (242, 175), (316, 175), (187, 100), (241, 100)
24271: (123, 175), (215, 175), (52, 100), (88, 100)
24360: (198, 100), (238, 100), (205, 175), (268, 175)
24460: (220, 175), (271, 175), (211, 100), (254, 100)
24560: (149, 100), (247, 100), (124, 175), (292, 175)
24660: (201, 100), (305, 100), (180, 175), (336, 175)
24760: (180, 100), (291, 100), (152, 175), (321, 175)
24860: (148, 175), (313, 175), (182, 100), (238, 100)
24960: (282, 175), (218, 175), (264, 100), (220, 100)
25060: (149, 175), (230, 175), (170, 100), (224, 100)
25161: (134, 175), (221, 175), (220, 100), (160, 100)
25253: (147, 175), (197, 175), (201, 100), (230, 100)
25346: (181, 175), (247, 175), (256, 100), (307, 100)
25755: (251, 175), (332, 175), (311, 100), (365, 100)
25756: (297, 100), (344, 100), (251, 175), (316, 175)
25852: (225, 175), (293, 175), (205, 100), (252, 100)
25962: (166, 100), (231, 100), (194, 175), (290, 175)
26111: (177, 100), (221, 100), (175, 175), (239, 175)
26186: (247, 100), (290, 100), (296, 175), (230, 175)
26261: (214, 175), (271, 175), (212, 100), (247, 100)
26336: (235, 175), (290, 175), (286, 100), (247, 100)
26411: (242, 100), (271, 100), (225, 175), (271, 175)
26486: (224, 100), (260, 100), (268, 175), (210, 175)
26561: (247, 100), (285, 100), (212, 175), (305, 175)
26587: (243, 100), (288, 100), (223, 175), (312, 175)
26592: (244, 100), (272, 100), (240, 175), (296, 175)
26706: (218, 175), (284, 175), (227, 100), (267, 100)
26820: (212, 175), (276, 175), (198, 100), (232, 100)
26935: (237, 175), (300, 175), (227, 100), (266, 100)
27050: (215, 100), (247, 100), (208, 175), (267, 175)
27130: (235, 100), (272, 100), (212, 175), (276, 175)
27195: (167, 100), (209, 100), (181, 175), (233, 175)
27261: (210, 100), (251, 100), (199, 175), (258, 175)
27326: (201, 175), (252, 175), (221, 100), (252, 100)
27392: (260, 100), (306, 100), (251, 175), (325, 175)
27509: (235, 100), (278, 100), (210, 175), (271, 175)
27522: (230, 175), (296, 175), (257, 100), (296, 100)
27625: (237, 100), (267, 100), (243, 175), (295, 175)
27728: (278, 175), (219, 175), (259, 100), (223, 100)
27791: (228, 175), (273, 175), (231, 100), (256, 100)
27855: (220, 175), (296, 175), (224, 100), (266, 100)
27918: (245, 100), (262, 100), (229, 175), (274, 175)
27982: (189, 100), (233, 100), (196, 175), (266, 175)
28045: (280, 100), (321, 100), (245, 175), (315, 175)
28132: (215, 100), (255, 100), (217, 175), (279, 175)
28150: (214, 100), (250, 100), (220, 175), (275, 175)
28235: (190, 100), (232, 100), (190, 175), (250, 175)
28342: (210, 175), (285, 175), (213, 100), (257, 100)
28450: (233, 175), (291, 175), (237, 100), (273, 100)
28558: (253, 175), (306, 175), (262, 100), (299, 100)
28666: (205, 100), (235, 100), (205, 175), (250, 175)
28734: (200, 175), (255, 175), (210, 100), (250, 100)
28798: (284, 175), (319, 175), (296, 100), (320, 100)
28863: (225, 100), (261, 100), (233, 175), (278, 175)
28927: (263, 100), (291, 100), (310, 175), (272, 175)
28992: (232, 175), (277, 175), (218, 100), (252, 100)
29006: (210, 175), (272, 175), (215, 100), (251, 100)
29011: (219, 175), (271, 175), (214, 100), (254, 100)
29097: (280, 175), (210, 175), (224, 100), (268, 100)
29184: (220, 175), (274, 175), (220, 100), (256, 100)
29270: (282, 100), (323, 100), (261, 175), (325, 175)
29357: (208, 100), (258, 100), (215, 175), (286, 175)
29451: (219, 100), (253, 100), (219, 175), (274, 175)
29546: (231, 175), (281, 175), (251, 100), (282, 100)
29641: (183, 175), (234, 175), (195, 100), (227, 100)
29736: (284, 175), (346, 175), (305, 100), (342, 100)
29787: (216, 100), (258, 100), (288, 175), (223, 175)
29805: (196, 100), (235, 100), (201, 175), (271, 175)
29904: (216, 100), (250, 100), (222, 175), (270, 175)
30004: (226, 175), (281, 175), (232, 100), (265, 100)
30105: (211, 175), (271, 175), (211, 100), (245, 100)
30200: (224, 175), (296, 175), (240, 100), (284, 100)
30254: (216, 100), (254, 100), (207, 175), (263, 175)
30356: (225, 175), (279, 175), (238, 100), (275, 100)
30408: (277, 175), (225, 175), (275, 100), (237, 100)
30454: (252, 175), (191, 175), (239, 100), (193, 100)
30540: (282, 175), (212, 175), (225, 100), (261, 100)
30626: (294, 175), (229, 175), (305, 100), (260, 100)
30697: (260, 175), (196, 175), (213, 100), (257, 100)
30769: (179, 100), (229, 100), (168, 175), (229, 175)
30840: (281, 175), (217, 175), (290, 100), (248, 100)
30901: (244, 100), (284, 100), (226, 175), (274, 175)
30969: (276, 175), (208, 175), (273, 100), (220, 100)
31063: (294, 175), (205, 175), (281, 100), (223, 100)
31148: (209, 175), (296, 175), (268, 100), (217, 100)
31233: (299, 175), (237, 175), (280, 100), (238, 100)
31272: (200, 175), (279, 175), (213, 100), (257, 100)
31364: (242, 100), (284, 100), (290, 175), (231, 175)
31456: (288, 175), (248, 175), (274, 100), (243, 100)
31522: (220, 100), (252, 100), (264, 175), (221, 175)
31588: (268, 175), (220, 175), (250, 100), (221, 100)
31626: (221, 175), (279, 175), (224, 100), (258, 100)
31643: (222, 175), (277, 175), (229, 100), (252, 100)
31721: (231, 100), (264, 100), (276, 175), (232, 175)
31799: (287, 175), (226, 175), (237, 100), (274, 100)
31852: (217, 175), (278, 175), (227, 100), (263, 100)
31945: (277, 175), (218, 175), (259, 100), (226, 100)
32010: (228, 175), (269, 175), (226, 100), (252, 100)
32076: (251, 175), (306, 175), (267, 100), (295, 100)
32141: (262, 175), (222, 175), (247, 100), (219, 100)
32168: (226, 175), (283, 175), (228, 100), (268, 100)
32240: (272, 175), (216, 175), (256, 100), (223, 100)
32312: (276, 175), (223, 175), (243, 100), (207, 100)
32383: (218, 175), (271, 175), (225, 100), (258, 100)
32485: (211, 100), (258, 100), (220, 175), (275, 175)
32573: (308, 175), (234, 175), (282, 100), (235, 100)
32596: (217, 175), (305, 175), (199, 100), (266, 100)
32618: (221, 175), (310, 175), (214, 100), (274, 100)
32699: (231, 175), (145, 175), (185, 100), (135, 100)
32781: (285, 175), (203, 175), (204, 100), (255, 100)
32863: (248, 100), (195, 100), (196, 175), (270, 175)
32945: (186, 100), (251, 100), (278, 175), (189, 175)
33029: (281, 175), (205, 175), (252, 100), (199, 100)
33113: (210, 100), (265, 100), (283, 175), (199, 175)
33176: (246, 100), (279, 100), (243, 175), (292, 175)
33243: (250, 100), (307, 100), (236, 175), (312, 175)
33332: (172, 100), (240, 100), (273, 175), (172, 175)
33422: (254, 100), (308, 100), (232, 175), (317, 175)
33511: (276, 175), (180, 175), (262, 100), (198, 100)
33601: (230, 100), (287, 100), (205, 175), (290, 175)
33696: (213, 175), (301, 175), (241, 100), (291, 100)
33778: (227, 175), (304, 175), (245, 100), (293, 100)
33861: (237, 175), (300, 175), (252, 100), (292, 100)
33944: (234, 100), (270, 100), (278, 175), (221, 175)
34027: (211, 100), (240, 100), (224, 175), (274, 175)
34140: (210, 175), (260, 175), (207, 100), (236, 100)
34218: (258, 100), (283, 100), (267, 175), (308, 175)
34296: (247, 175), (293, 175), (236, 100), (264, 100)
34374: (246, 175), (287, 175), (235, 100), (261, 100)
34453: (219, 100), (257, 100), (222, 175), (275, 175)
34559: (202, 175), (260, 175), (207, 100), (241, 100)
34666: (223, 175), (260, 175), (230, 100), (254, 100)
34772: (236, 100), (260, 100), (235, 175), (279, 175)
